inf;State;Zambia;10;level3;In 2010, the World Bank named Zambia one of the world's fastest economically reformed countries. Independent from the United Kingdom in 1964. Capital: Lusaka##spn#fra#ger;Africa#Landlocked country south in Africa
2254;2174;st
2259;2174
2264;2176
2270;2175
2276;2176
2289;2164
2289;2159
2290;2154
2292;2152
2293;2149
2295;2147
2296;2144
2294;2143
2293;2140
2294;2136
2293;2134
2294;2131
2295;2130
2297;2127
2295;2124
2295;2118
2296;2112
2294;2112
2293;2110
2295;2108
2292;2106
2289;2105
2284;2104
2280;2101
2277;2101
2275;2099
2272;2100
2266;2099
2266;2095
2259;2095
2251;2097
2247;2099
2247;2105
2244;2106
2236;2110
2234;2115
2225;2124
2221;2124
2218;2121
2215;2123
2211;2122
2207;2121
2208;2125
2213;2130
2214;2134
2215;2135
2216;2138
2218;2142
2222;2145
2230;2149
2230;2153
2234;2154
2235;2159
2238;2165
2240;2167
2244;2167
2249;2168
2250;2171;sl
2252;2172
qst;coaZimbabwe##level4#ZimbabweFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Zimbabwe;10;level3;President Robert Mugabe has held power since internationally recognised independence in 1980: as head of government since 1980 and head of state since 1987. Capital: Harare##spn#fra#ger;Africa#Bordered by South Africa to the south
2410;2049
2412;2051
2413;2052
2415;2056
2418;2057
2422;2055
2424;2057
2426;2057
2427;2055
2426;2053
2425;2051
2423;2052
2422;2053
2418;2055
2416;2054
2415;2052
2415;2049
2414;2047
2413;2044
2411;2043
2410;2046
2409;2048
qst;coaComoros##level5#ComorosFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Comoros;10;level4;The third-smallest African nation by area. Capital: Moroni##spn#fra#ger;Africa#Between northeastern Mozambique and northwestern Madagascar
2549;1961
2547;1963
2560;1961
2562;1963
2555;1969
2552;1971
2544;1972
2529;1981
2522;1986
2518;1984
2520;1979
2525;1973
2531;1974
2543;1970
2545;1964
qst;coaSeychelles##level5#SeychellesFlag.png#What county is represented by this flag##spn#fra#ger##
inf;State;Seyshelles;10;level4;With a population of 90,024, has the smallest population of any African state (numbers from 2014). Capital: Victoria##spn#fra#ger;Africa#East of mainland Southeast Africa
2431;2061
2431;2063
2432;2065
2434;2064
2436;2061
2434;2059
2432;2059
inf;UnDefRegion;Mayotte;10;level5;An overseas department and region of France. Its biggest city and prefecture is Mamoudzou.##spn#fra#ger;Africa#Northern Mozambique Channel
eof
